dt   Re(C(t))    Im(C(t))   Re(F(t))    Im(F(t))
  0.0000    0.867359    0.000000    0.867359    0.000000
  0.2500    0.851535    0.164565    0.851535    0.164565
  0.5000    0.804770    0.321517    0.804770    0.321517
  0.7500    0.729137    0.463892    0.729137    0.463892
  1.0000    0.627919    0.585486    0.627919    0.585486
  1.2500    0.505527    0.681173    0.505527    0.681173
  1.5000    0.367235    0.747158    0.367235    0.747158
  1.7500    0.218930    0.781164    0.218930    0.781164
  2.0000    0.066816    0.782527    0.066816    0.782527
  2.2500   -0.082882    0.752202   -0.082882    0.752202
  2.5000   -0.224220    0.692690   -0.224220    0.692690
  2.7500   -0.351817    0.607866   -0.351817    0.607866
  3.0000   -0.461094    0.502751   -0.461094    0.502751
  3.2500   -0.548483    0.383206   -0.548483    0.383206
  3.5000   -0.611559    0.255603   -0.611559    0.255603
  3.7500   -0.649129    0.126458   -0.649129    0.126458
  4.0000   -0.661241    0.002074   -0.661241    0.002074
  4.2500   -0.649129   -0.111803   -0.649129   -0.111803
  4.5000   -0.615100   -0.210286   -0.615100   -0.210286
  4.7500   -0.562367   -0.289596   -0.562367   -0.289596
  5.0000   -0.494833   -0.347232   -0.494833   -0.347232
  5.2500   -0.416849   -0.382077   -0.416849   -0.382077
  5.5000   -0.332955   -0.394408   -0.332955   -0.394408
  5.7500   -0.247615   -0.385828   -0.247615   -0.385828
  6.0000   -0.164971   -0.359119   -0.164971   -0.359119
  6.2500   -0.088622   -0.318024   -0.088622   -0.318024
  6.5000   -0.021442   -0.266985   -0.021442   -0.266985
  6.7500    0.034547   -0.210826    0.034547   -0.210826
  7.0000    0.078252   -0.154436    0.078252   -0.154436
  7.2500    0.109523   -0.102442    0.109523   -0.102442
  7.5000    0.129109   -0.058909    0.129109   -0.058909
  7.7500    0.138555   -0.027078    0.138555   -0.027078
  8.0000    0.140050   -0.009158    0.140050   -0.009158
  8.2500    0.136245   -0.006195    0.136245   -0.006195
  8.5000    0.130032   -0.018003    0.130032   -0.018003
  8.7500    0.124319   -0.043191    0.124319   -0.043191
  9.0000    0.121804   -0.079256    0.121804   -0.079256
  9.2500    0.124764   -0.122756    0.124764   -0.122756
  9.5000    0.134874   -0.169541    0.134874   -0.169541
  9.7500    0.153068   -0.215033    0.153068   -0.215033
 10.0000    0.179450   -0.254537    0.179450   -0.254537
 10.2500    0.213259   -0.283561    0.213259   -0.283561
 10.5000    0.252896   -0.298129    0.252896   -0.298129
 10.7500    0.296006   -0.295066    0.296006   -0.295066
 11.0000    0.339614   -0.272235    0.339614   -0.272235
 11.2500    0.380309   -0.228713    0.380309   -0.228713
 11.5000    0.414458   -0.164896    0.414458   -0.164896
 11.7500    0.438446   -0.082525    0.438446   -0.082525
 12.0000    0.448923    0.015375    0.448923    0.015375
 12.2500    0.443042    0.124630    0.443042    0.124630
 12.5000    0.418676    0.240129    0.418676    0.240129
 12.7500    0.374597    0.356096    0.374597    0.356096
